Id,Habit,Date,Note,Check In Count,Days in Streak,Prop Count,Comment Count,URL
20461720,NoP!,2014-02-01,,292,2,0,0,https://www.coach.me/c/20461720
20461722,Read,2014-02-01,,222,1,0,0,https://www.coach.me/c/20461722
20545104,Pray,2014-02-02,,391,13,0,0,https://www.coach.me/c/20545104
20489991,Drink green tea,2014-02-02,,142,5,0,0,https://www.coach.me/c/20489991
20490000,Morning Workout,2014-02-02,,234,1,0,0,https://www.coach.me/c/20490000
20490011,Sleep at least 8 hours,2014-02-02,,192,1,0,0,https://www.coach.me/c/20490011
20490012,Stretch in the morning,2014-02-02,,247,1,0,0,https://www.coach.me/c/20490012
20510196,Drank,2014-02-02,,132,3,0,0,https://www.coach.me/c/20510196
20510214,NoP!,2014-02-02,,293,3,0,0,https://www.coach.me/c/20510214
20510215,Read,2014-02-02,,223,2,0,0,https://www.coach.me/c/20510215
20510217,Take Multivitamin,2014-02-02,,16,1,0,0,https://www.coach.me/c/20510217
20607499,NoP!,2014-02-03,,294,4,0,0,https://www.coach.me/c/20607499
20607490,Brush Teeth at Night,2014-02-03,,122,1,0,0,https://www.coach.me/c/20607490
20545115,Morning Workout,2014-02-03,,235,2,0,0,https://www.coach.me/c/20545115
20545119,Read,2014-02-03,,224,3,0,0,https://www.coach.me/c/20545119
20545125,Stretch in the morning,2014-02-03,,248,2,0,0,https://www.coach.me/c/20545125
20545127,Wash face in the morning,2014-02-03,,163,1,0,0,https://www.coach.me/c/20545127
20548462,Learn italian,2014-02-03,,16,1,0,0,https://www.coach.me/c/20548462
20548458,Pray,2014-02-03,,392,14,0,0,https://www.coach.me/c/20548458
20559206,Cook,2014-02-03,,71,1,0,0,https://www.coach.me/c/20559206
20559209,Drink green tea,2014-02-03,,143,6,0,0,https://www.coach.me/c/20559209
20559216,Eat vegetables,2014-02-03,,237,1,0,0,https://www.coach.me/c/20559216
20559218,Read feedly,2014-02-03,,54,1,0,0,https://www.coach.me/c/20559218
20572812,2 hours or less of television,2014-02-03,,247,1,0,0,https://www.coach.me/c/20572812
20572818,Take Multivitamin,2014-02-03,,17,2,0,0,https://www.coach.me/c/20572818
20607511,Sleep at least 8 hours,2014-02-04,,193,1,0,0,https://www.coach.me/c/20607511
20669370,Read Bible,2014-02-04,,117,1,0,0,https://www.coach.me/c/20669370
20669363,NoP!,2014-02-04,,295,5,0,0,https://www.coach.me/c/20669363
20669351,Drank,2014-02-04,,133,1,0,0,https://www.coach.me/c/20669351
20669339,2 hours or less of television,2014-02-04,,248,2,0,0,https://www.coach.me/c/20669339
20614199,Drink green tea,2014-02-04,,144,7,0,0,https://www.coach.me/c/20614199
20685581,Pray,2014-02-04,,393,15,0,0,https://www.coach.me/c/20685581
20709499,2 hours or less of television,2014-02-05,,249,3,0,0,https://www.coach.me/c/20709499
20669398,Sleep at least 8 hours,2014-02-05,,194,2,0,0,https://www.coach.me/c/20669398
20673494,Wash face in the morning,2014-02-05,,164,1,0,0,https://www.coach.me/c/20673494
20673501,Stretch in the morning,2014-02-05,,249,1,0,0,https://www.coach.me/c/20673501
20673509,Morning Workout,2014-02-05,,236,1,0,0,https://www.coach.me/c/20673509
20673516,Drink green tea,2014-02-05,,145,8,0,0,https://www.coach.me/c/20673516
20679742,Brush Teeth in the Morning,2014-02-05,,169,1,0,0,https://www.coach.me/c/20679742
20679751,Floss,2014-02-05,,50,1,0,0,https://www.coach.me/c/20679751
20679762,Read,2014-02-05,,225,1,0,0,https://www.coach.me/c/20679762
20685537,Pray,2014-02-05,,393,16,0,0,https://www.coach.me/c/20685537
20765756,NoP!,2014-02-06,,296,1,0,0,https://www.coach.me/c/20765756
20765749,Read feedly,2014-02-06,,55,1,0,0,https://www.coach.me/c/20765749
20765745,Eat vegetables,2014-02-06,,238,1,0,0,https://www.coach.me/c/20765745
20765743,Cook,2014-02-06,,72,1,0,0,https://www.coach.me/c/20765743
20765738,2 hours or less of television,2014-02-06,,250,4,0,0,https://www.coach.me/c/20765738
20767147,Learn italian,2014-02-06,,17,1,0,0,https://www.coach.me/c/20767147
20767143,Brush Teeth at Night,2014-02-06,,123,1,0,0,https://www.coach.me/c/20767143
20767185,Read Bible,2014-02-06,,118,1,0,0,https://www.coach.me/c/20767185
20730134,Sleep at least 8 hours,2014-02-06,,195,3,0,0,https://www.coach.me/c/20730134
20741060,Brush Teeth in the Morning,2014-02-06,,170,2,0,0,https://www.coach.me/c/20741060
20741062,Drink green tea,2014-02-06,,146,9,0,0,https://www.coach.me/c/20741062
20741068,Floss,2014-02-06,,51,2,0,0,https://www.coach.me/c/20741068
20741072,Morning Workout,2014-02-06,,237,2,0,0,https://www.coach.me/c/20741072
20741079,Pray,2014-02-06,,395,17,0,0,https://www.coach.me/c/20741079
20741106,Read,2014-02-06,,226,2,0,0,https://www.coach.me/c/20741106
20741109,Stretch in the morning,2014-02-06,,250,2,0,0,https://www.coach.me/c/20741109
20741114,Wash face in the morning,2014-02-06,,165,2,0,0,https://www.coach.me/c/20741114
20752007,Take Multivitamin,2014-02-06,,18,1,0,0,https://www.coach.me/c/20752007
20831635,2 hours or less of television,2014-02-07,,251,5,0,0,https://www.coach.me/c/20831635
20784720,Wash face in the morning,2014-02-07,,166,3,0,0,https://www.coach.me/c/20784720
20784722,Stretch in the morning,2014-02-07,,251,3,0,0,https://www.coach.me/c/20784722
20784728,Morning Workout,2014-02-07,,238,3,0,0,https://www.coach.me/c/20784728
20784738,Drink green tea,2014-02-07,,147,10,0,0,https://www.coach.me/c/20784738
20791137,Read,2014-02-07,,227,3,0,0,https://www.coach.me/c/20791137
20799545,Pray,2014-02-07,,396,18,0,0,https://www.coach.me/c/20799545
20803591,Read Bible,2014-02-07,,119,2,0,0,https://www.coach.me/c/20803591
20884610,Drank,2014-02-08,,134,1,0,0,https://www.coach.me/c/20884610
20884608,2 hours or less of television,2014-02-08,,252,6,0,0,https://www.coach.me/c/20884608
20837874,Sleep at least 8 hours,2014-02-08,,196,1,0,0,https://www.coach.me/c/20837874
20837889,Pray,2014-02-08,,397,19,0,0,https://www.coach.me/c/20837889
20837891,Morning Workout,2014-02-08,,239,4,0,0,https://www.coach.me/c/20837891
20839116,Run,2014-02-08,,25,1,0,0,https://www.coach.me/c/20839116
20842737,Learn italian,2014-02-08,,18,1,0,0,https://www.coach.me/c/20842737
20844591,Drink green tea,2014-02-08,,148,11,0,0,https://www.coach.me/c/20844591
20938175,2 hours or less of television,2014-02-09,,253,7,0,0,https://www.coach.me/c/20938175
20903262,Drink green tea,2014-02-09,,149,12,0,0,https://www.coach.me/c/20903262
20903265,Eat vegetables,2014-02-09,,239,1,0,0,https://www.coach.me/c/20903265
20903269,Morning Workout,2014-02-09,,240,5,0,0,https://www.coach.me/c/20903269
20903272,NoP!,2014-02-09,,297,1,0,0,https://www.coach.me/c/20903272
20903283,Pray,2014-02-09,,398,20,0,0,https://www.coach.me/c/20903283
20903291,Sleep at least 8 hours,2014-02-09,,197,2,0,0,https://www.coach.me/c/20903291
20903295,Stretch in the morning,2014-02-09,,252,1,0,0,https://www.coach.me/c/20903295
20903298,Wash face in the morning,2014-02-09,,167,1,0,0,https://www.coach.me/c/20903298
20911886,Cook,2014-02-09,,73,1,0,0,https://www.coach.me/c/20911886
20975863,Eat vegetables,2014-02-10,,240,2,0,0,https://www.coach.me/c/20975863
20975858,Cook,2014-02-10,,74,2,0,0,https://www.coach.me/c/20975858
20975856,2 hours or less of television,2014-02-10,,254,8,0,0,https://www.coach.me/c/20975856
20975898,Read,2014-02-10,,228,1,0,0,https://www.coach.me/c/20975898
20975890,NoP!,2014-02-10,,298,2,0,0,https://www.coach.me/c/20975890
20977894,Work on personal Project ,2014-02-10,,32,1,0,0,https://www.coach.me/c/20977894
20977875,Learn italian,2014-02-10,,19,1,0,0,https://www.coach.me/c/20977875
20938157,Wash face in the morning,2014-02-10,,168,2,0,0,https://www.coach.me/c/20938157
20938159,Stretch in the morning,2014-02-10,,253,2,0,0,https://www.coach.me/c/20938159
20938164,Morning Workout,2014-02-10,,241,6,0,0,https://www.coach.me/c/20938164
20938169,Drink green tea,2014-02-10,,150,13,0,0,https://www.coach.me/c/20938169
20938172,Brush Teeth in the Morning,2014-02-10,,171,1,0,0,https://www.coach.me/c/20938172
20951897,Pray,2014-02-10,,399,21,0,0,https://www.coach.me/c/20951897
21038780,Brush Teeth at Night,2014-02-11,,124,1,0,0,https://www.coach.me/c/21038780
21001042,Sleep at least 8 hours,2014-02-11,,198,1,0,0,https://www.coach.me/c/21001042
21005651,Brush Teeth in the Morning,2014-02-11,,172,2,0,0,https://www.coach.me/c/21005651
21005657,Drink green tea,2014-02-11,,151,14,0,0,https://www.coach.me/c/21005657
21005679,Floss,2014-02-11,,52,1,0,0,https://www.coach.me/c/21005679
21005687,Morning Workout,2014-02-11,,242,7,0,0,https://www.coach.me/c/21005687
21005718,Stretch in the morning,2014-02-11,,254,3,0,0,https://www.coach.me/c/21005718
21005719,Wash face in the morning,2014-02-11,,169,3,0,0,https://www.coach.me/c/21005719
21022419,Pray,2014-02-11,,400,22,0,0,https://www.coach.me/c/21022419
21022429,Read Bible,2014-02-11,,120,1,0,0,https://www.coach.me/c/21022429
21022434,Read,2014-02-11,,229,2,0,0,https://www.coach.me/c/21022434
21096106,Work on personal Project ,2014-02-12,,33,1,0,0,https://www.coach.me/c/21096106
21096102,Read feedly,2014-02-12,,56,1,0,0,https://www.coach.me/c/21096102
21096094,NoP!,2014-02-12,,299,1,0,0,https://www.coach.me/c/21096094
21096093,Learn italian,2014-02-12,,20,1,0,0,https://www.coach.me/c/21096093
21096089,Brush Teeth at Night,2014-02-12,,125,2,0,0,https://www.coach.me/c/21096089
21058029,Wash face in the morning,2014-02-12,,170,4,0,0,https://www.coach.me/c/21058029
21058031,Stretch in the morning,2014-02-12,,255,4,0,0,https://www.coach.me/c/21058031
21058043,Pray,2014-02-12,,401,23,0,0,https://www.coach.me/c/21058043
21058046,Morning Workout,2014-02-12,,243,8,0,0,https://www.coach.me/c/21058046
21058060,Drink green tea,2014-02-12,,152,15,0,0,https://www.coach.me/c/21058060
21058064,Brush Teeth in the Morning,2014-02-12,,173,3,0,0,https://www.coach.me/c/21058064
21071709,Read,2014-02-12,,230,3,0,0,https://www.coach.me/c/21071709
21084346,Eat vegetables,2014-02-12,,241,1,0,0,https://www.coach.me/c/21084346
21159526,Take Multivitamin,2014-02-13,,19,1,0,0,https://www.coach.me/c/21159526
21118409,Drink green tea,2014-02-13,,153,16,0,0,https://www.coach.me/c/21118409
21118417,Morning Workout,2014-02-13,,244,9,0,0,https://www.coach.me/c/21118417
21118420,Read,2014-02-13,,231,4,0,0,https://www.coach.me/c/21118420
21118421,Read Bible,2014-02-13,,121,1,0,0,https://www.coach.me/c/21118421
21118423,Stretch in the morning,2014-02-13,,256,5,0,0,https://www.coach.me/c/21118423
21118425,Wash face in the morning,2014-02-13,,171,5,0,0,https://www.coach.me/c/21118425
21138129,Cook,2014-02-13,,75,1,0,0,https://www.coach.me/c/21138129
21138139,Pray,2014-02-13,,402,24,0,0,https://www.coach.me/c/21138139
21138140,Read feedly,2014-02-13,,57,2,0,0,https://www.coach.me/c/21138140
21138189,Work on personal Project ,2014-02-13,,34,2,0,0,https://www.coach.me/c/21138189
21161700,Wash face in the morning,2014-02-14,,172,6,0,0,https://www.coach.me/c/21161700
21161704,Stretch in the morning,2014-02-14,,257,6,0,0,https://www.coach.me/c/21161704
21161709,Morning Workout,2014-02-14,,245,10,0,0,https://www.coach.me/c/21161709
21161712,Pray,2014-02-14,,403,25,0,0,https://www.coach.me/c/21161712
21161719,Drink green tea,2014-02-14,,154,17,0,0,https://www.coach.me/c/21161719
21203467,Drank,2014-02-14,,135,1,0,0,https://www.coach.me/c/21203467
21181526,Eat vegetables,2014-02-14,,242,1,0,0,https://www.coach.me/c/21181526
21185856,Read,2014-02-14,,232,5,0,0,https://www.coach.me/c/21185856
21185859,Work on personal Project ,2014-02-14,,35,3,0,0,https://www.coach.me/c/21185859
21229450,Take Multivitamin,2014-02-15,,20,1,0,0,https://www.coach.me/c/21229450
21229449,Read feedly,2014-02-15,,58,1,0,0,https://www.coach.me/c/21229449
21229446,Pray,2014-02-15,,404,26,0,0,https://www.coach.me/c/21229446
21203472,Sleep at least 8 hours,2014-02-15,,199,1,0,0,https://www.coach.me/c/21203472
21223026,Eat vegetables,2014-02-15,,243,2,0,0,https://www.coach.me/c/21223026
21223033,Morning Workout,2014-02-15,,246,11,0,0,https://www.coach.me/c/21223033
21223046,Read,2014-02-15,,233,6,0,0,https://www.coach.me/c/21223046
21223050,Stretch in the morning,2014-02-15,,258,7,0,0,https://www.coach.me/c/21223050
21223052,Run,2014-02-15,,26,1,0,0,https://www.coach.me/c/21223052
21278132,NoP!,2014-02-16,,300,1,0,0,https://www.coach.me/c/21278132
21278115,Brush Teeth at Night,2014-02-16,,126,1,0,0,https://www.coach.me/c/21278115
21243287,Sleep at least 8 hours,2014-02-16,,200,2,0,0,https://www.coach.me/c/21243287
21263020,Work on personal Project ,2014-02-16,,36,1,0,0,https://www.coach.me/c/21263020
21263021,Stretch in the morning,2014-02-16,,259,8,0,0,https://www.coach.me/c/21263021
21263025,Read,2014-02-16,,234,7,0,0,https://www.coach.me/c/21263025
21263031,Pray,2014-02-16,,405,27,0,0,https://www.coach.me/c/21263031
21263034,Morning Workout,2014-02-16,,247,12,0,0,https://www.coach.me/c/21263034
21263046,2 hours or less of television,2014-02-16,,255,1,0,0,https://www.coach.me/c/21263046
21298005,Brush Teeth in the Morning,2014-02-17,,174,1,0,0,https://www.coach.me/c/21298005
21298007,Drink green tea,2014-02-17,,155,1,0,0,https://www.coach.me/c/21298007
21298012,Morning Workout,2014-02-17,,248,13,0,0,https://www.coach.me/c/21298012
21298023,Read Bible,2014-02-17,,122,1,0,0,https://www.coach.me/c/21298023
21298027,Stretch in the morning,2014-02-17,,260,9,0,0,https://www.coach.me/c/21298027
21298031,Wash face in the morning,2014-02-17,,173,1,0,0,https://www.coach.me/c/21298031
21300346,Pray,2014-02-17,,406,28,0,0,https://www.coach.me/c/21300346
21300345,Read feedly,2014-02-17,,59,1,0,0,https://www.coach.me/c/21300345
21307644,Read,2014-02-17,,235,8,0,0,https://www.coach.me/c/21307644
21307649,Work on personal Project ,2014-02-17,,37,2,0,0,https://www.coach.me/c/21307649
21319876,Go to gym,2014-02-17,,33,1,0,0,https://www.coach.me/c/21319876
21386344,Read feedly,2014-02-18,,60,2,0,0,https://www.coach.me/c/21386344
21401656,NoP!,2014-02-18,,301,1,0,0,https://www.coach.me/c/21401656
21367693,Brush Teeth in the Morning,2014-02-18,,175,2,0,0,https://www.coach.me/c/21367693
21367705,Floss,2014-02-18,,53,1,0,0,https://www.coach.me/c/21367705
21367754,Morning Workout,2014-02-18,,249,14,0,0,https://www.coach.me/c/21367754
21367757,Pray,2014-02-18,,407,29,0,0,https://www.coach.me/c/21367757
21367755,Read Bible,2014-02-18,,123,2,0,0,https://www.coach.me/c/21367755
21367756,Stretch in the morning,2014-02-18,,261,10,0,0,https://www.coach.me/c/21367756
21367759,Wash face in the morning,2014-02-18,,174,2,0,0,https://www.coach.me/c/21367759
21377534,Cook,2014-02-18,,76,1,0,0,https://www.coach.me/c/21377534
21377547,Eat vegetables,2014-02-18,,244,1,0,0,https://www.coach.me/c/21377547
21438210,Take Multivitamin,2014-02-19,,21,1,0,0,https://www.coach.me/c/21438210
21401625,Morning Workout,2014-02-19,,250,15,0,0,https://www.coach.me/c/21401625
21401631,Pray,2014-02-19,,408,30,0,0,https://www.coach.me/c/21401631
21401633,Read Bible,2014-02-19,,124,3,0,0,https://www.coach.me/c/21401633
21401641,Stretch in the morning,2014-02-19,,262,11,0,0,https://www.coach.me/c/21401641
21401645,Wash face in the morning,2014-02-19,,175,3,0,0,https://www.coach.me/c/21401645
21410200,Cook,2014-02-19,,77,2,0,0,https://www.coach.me/c/21410200
21416774,Read,2014-02-19,,236,1,0,0,https://www.coach.me/c/21416774
21425887,2 hours or less of television,2014-02-19,,256,1,0,0,https://www.coach.me/c/21425887
21425893,Go to gym,2014-02-19,,34,1,0,0,https://www.coach.me/c/21425893
21425895,Read feedly,2014-02-19,,61,3,0,0,https://www.coach.me/c/21425895
21489968,Learn italian,2014-02-20,,21,1,0,0,https://www.coach.me/c/21489968
21489967,NoP!,2014-02-20,,302,1,0,0,https://www.coach.me/c/21489967
21506338,Pray,2014-02-20,,409,31,0,0,https://www.coach.me/c/21506338
21462225,Wash face in the morning,2014-02-20,,176,4,0,0,https://www.coach.me/c/21462225
21462229,Stretch in the morning,2014-02-20,,263,12,0,0,https://www.coach.me/c/21462229
21462231,Sleep at least 8 hours,2014-02-20,,201,1,0,0,https://www.coach.me/c/21462231
21462234,Read Bible,2014-02-20,,125,4,0,0,https://www.coach.me/c/21462234
21462241,Morning Workout,2014-02-20,,251,16,0,0,https://www.coach.me/c/21462241
21462252,Floss,2014-02-20,,54,1,0,0,https://www.coach.me/c/21462252
21462258,Brush Teeth in the Morning,2014-02-20,,176,1,0,0,https://www.coach.me/c/21462258
21506319,Morning Workout,2014-02-21,,252,17,0,0,https://www.coach.me/c/21506319
21506325,Pray,2014-02-21,,409,32,0,0,https://www.coach.me/c/21506325
21506358,Wash face in the morning,2014-02-21,,177,5,0,0,https://www.coach.me/c/21506358
21506360,Stretch in the morning,2014-02-21,,264,13,0,0,https://www.coach.me/c/21506360
21506364,Read Bible,2014-02-21,,126,5,0,0,https://www.coach.me/c/21506364
21515240,Eat vegetables,2014-02-21,,245,1,0,0,https://www.coach.me/c/21515240
21515241,Read feedly,2014-02-21,,62,1,0,0,https://www.coach.me/c/21515241
21527392,Read,2014-02-21,,237,1,0,0,https://www.coach.me/c/21527392
21583155,Run,2014-02-22,,27,1,0,0,https://www.coach.me/c/21583155
21583135,NoP!,2014-02-22,,303,1,0,0,https://www.coach.me/c/21583135
21583119,Cook,2014-02-22,,78,1,0,0,https://www.coach.me/c/21583119
21583115,2 hours or less of television,2014-02-22,,257,1,0,0,https://www.coach.me/c/21583115
21583160,Sleep at least 8 hours,2014-02-23,,202,1,0,0,https://www.coach.me/c/21583160
21595134,Pray,2014-02-23,,411,1,0,0,https://www.coach.me/c/21595134
21595141,Read Bible,2014-02-23,,127,1,0,0,https://www.coach.me/c/21595141
21595878,Read feedly,2014-02-23,,63,1,0,0,https://www.coach.me/c/21595878
21596068,Learn italian,2014-02-23,,22,1,0,0,https://www.coach.me/c/21596068
21609592,2 hours or less of television,2014-02-23,,258,2,0,0,https://www.coach.me/c/21609592
21674035,Read feedly,2014-02-24,,64,2,0,0,https://www.coach.me/c/21674035
21674032,NoP!,2014-02-24,,304,1,0,0,https://www.coach.me/c/21674032
21636851,Morning Workout,2014-02-24,,253,1,0,0,https://www.coach.me/c/21636851
21636853,Pray,2014-02-24,,412,2,0,0,https://www.coach.me/c/21636853
21636856,Read,2014-02-24,,238,1,0,0,https://www.coach.me/c/21636856
21636859,Read Bible,2014-02-24,,128,2,0,0,https://www.coach.me/c/21636859
21636874,Wash face in the morning,2014-02-24,,178,1,0,0,https://www.coach.me/c/21636874
21648090,2 hours or less of television,2014-02-24,,259,3,0,0,https://www.coach.me/c/21648090
21648107,Go to gym,2014-02-24,,35,1,0,0,https://www.coach.me/c/21648107
21665379,Drink green tea,2014-02-24,,156,1,0,0,https://www.coach.me/c/21665379
21665381,Eat vegetables,2014-02-24,,246,1,0,0,https://www.coach.me/c/21665381
21726051,Drink green tea,2014-02-25,,157,2,0,0,https://www.coach.me/c/21726051
21726047,2 hours or less of television,2014-02-25,,260,4,0,0,https://www.coach.me/c/21726047
21694322,Brush Teeth in the Morning,2014-02-25,,177,1,0,0,https://www.coach.me/c/21694322
21694324,Floss,2014-02-25,,55,1,0,0,https://www.coach.me/c/21694324
21694327,Morning Workout,2014-02-25,,254,2,0,0,https://www.coach.me/c/21694327
21694329,Pray,2014-02-25,,413,3,0,0,https://www.coach.me/c/21694329
21694331,Read Bible,2014-02-25,,129,3,0,0,https://www.coach.me/c/21694331
21694332,Stretch in the morning,2014-02-25,,265,1,0,0,https://www.coach.me/c/21694332
21694333,Wash face in the morning,2014-02-25,,179,2,0,0,https://www.coach.me/c/21694333
21707367,Eat vegetables,2014-02-25,,247,2,0,0,https://www.coach.me/c/21707367
21707377,Read,2014-02-25,,239,2,0,0,https://www.coach.me/c/21707377
21742569,Morning Workout,2014-02-26,,255,3,0,0,https://www.coach.me/c/21742569
21742580,Pray,2014-02-26,,414,4,0,0,https://www.coach.me/c/21742580
21742583,Stretch in the morning,2014-02-26,,266,2,0,0,https://www.coach.me/c/21742583
21742587,Wash face in the morning,2014-02-26,,180,3,0,0,https://www.coach.me/c/21742587
21796094,NoP!,2014-02-26,,305,1,0,0,https://www.coach.me/c/21796094
